name,artist,cluster_main,sub_cluster,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id
Antichrist,Sepultura,2,3,0.15582984350892662,0.997999959399176,0.09090909090909091,0.8544198653493048,1.0,0.09537636810364082,5.220883534136546e-05,0.5208121827411167,0.4119454973875628,0.16304122643463845,0.861220765175071,5V0A9reEyQNS4hNcnmrGtn 
To the Wall,Sepultura,2,0,0.15693189332157817,0.9899997969958791,1.0,0.8525618606277869,1.0,0.16685280321643955,1.0140562248995984e-05,0.6730964467005076,0.05880545026124373,0.31738139631240936,0.39222657834257135,0TLuhsF8JTzej8XzQIeJof 
Troops of Doom,Sepultura,2,0,0.31342296671809566,0.9819996345925823,1.0,0.8169756054909504,1.0,0.1076613803886531,0.0002911646586345382,0.6954314720812182,0.15992213912508965,0.05562461155997514,0.5319994592402325,1T5AxPlIqzg1TSgj1DRpML 
Destroying Divinity,Monstrosity,2,0,0.20762618470354863,0.9809996142921702,0.7272727272727273,0.7709845239136137,1.0,0.2338619611346884,0.0006495983935742972,0.8182741116751269,0.17631390226411228,0.05282784338098197,0.381147762606462,3KXfwNcNe9H4HHrlivQmQ3 
Unfound Mortality,Benediction,2,1,0.13599294688119903,0.9519990255802193,0.5454545454545454,0.8272274197779137,0.0,0.050815278088005345,1.214859437751004e-05,0.5543147208121827,0.1896322098145682,0.32152475657758445,0.4367513856969042,6omWnLeOErUKUGoc8zyDqn 
Nightfear,Benediction,2,1,0.1888913378884726,0.978999573691346,0.5454545454545454,0.8061554603479932,0.0,0.12999776636140273,2.038152610441767e-05,0.46903553299492384,0.11382030529658847,0.1412885850424694,0.4521562795727998,7v1mpTbReuXtcrJhxiS9K0 
Subconscious Terror,Benediction,2,0,0.24840202777165524,0.9869997360946429,0.7272727272727273,0.7961003759727201,1.0,0.08141612687067232,2.951807228915663e-05,0.7807106598984771,0.13431000922036676,0.1164284234514191,0.4097945112883601,0MdpzopS62m8gYFf67IecJ 
Sadistic Intent,Sinister,2,0,0.21864668283006392,0.9759995127901098,0.9090909090909092,0.7979146629360846,1.0,0.12106321197230287,0.01495983935742972,0.8893401015228426,0.13943243520131135,0.16925626683240105,0.41143030958496685,1uRvAhe9ZiBKDONHGWQLFy 
Cross The Styx,Sinister,2,0,0.16795239144809346,0.9469989240781589,0.6363636363636364,0.7782416717670717,1.0,0.1992405628769265,0.00018674698795180723,0.8954314720812182,0.11382030529658847,0.03656515434016987,0.413397323239151,3JIl6e3GSpwWenQF7Bp5gm 
Fall in Disease,Immolation,2,0,0.1591359929468812,0.846996894036949,0.5454545454545454,0.7028066800734458,1.0,0.08755863301317846,7.791164658634538e-06,0.9604060913705582,0.07570945599836083,0.1858297078931013,0.6399689063133703,47kAFzRJoGi5kfXJz00Rjk 
Despondent Souls,Immolation,2,3,0.20762618470354863,0.8779975233497241,0.18181818181818182,0.6860627787007082,1.0,0.09314272950636586,6.06425702811245e-05,0.7644670050761421,0.3217908001229383,0.20654650921897658,0.6761254562660537,1Q2cltswPY0iojjk0YtN5n 
Those Left Behind,Immolation,2,0,0.16244214238483579,0.8309965692303555,0.6363636363636364,0.6933855031913962,1.0,0.05684610230064774,1.9076305220883535e-05,0.8883248730964466,0.1015264829423215,0.20343898902009527,0.3543801541165337,3NSqehcVhbqDsS50BP89fs 
Nailed To Gold,Immolation,2,0,0.15031959444566895,0.8939978481563177,0.6363636363636364,0.7585468217189821,1.0,0.1199463926736654,3.56425702811245e-06,0.917766497461929,0.13328552402417784,0.3142738761135281,0.6147154251723672,1B4Zh2XjvTMMBmJrn2cARC 
Here In After,Immolation,2,3,0.20432003526559403,0.9329986398723895,0.09090909090909091,0.7376715922007518,1.0,0.1612687067232522,1.144578313253012e-05,0.9522842639593907,0.15889765392890073,0.13714522477729435,0.7283290523185075,1XkIdOFdhSdtAqokLZc1Bl 
Grip Of Insanity,Funebre,2,3,0.185585188450518,0.642992752752881,0.09090909090909091,0.6658433155547783,1.0,0.03786017422381058,1.676706827309237e-05,0.8294416243654821,0.360721237578117,0.1164284234514191,0.688130323103961,1gSdmvrU9uR5pecu7BUwoM 
The Pilgrimage,Amorphis,2,3,0.07427815737271326,0.8879977263538451,0.09090909090909091,0.8442773454577248,1.0,0.04467277194549922,8.343373493975905e-06,0.8426395939086293,0.016904005737117103,0.0988191423244251,0.8749628227659862,1RLQJ0qlsMsF4RbkLCAJnG 
Degrading Humanity,Phobia,2,3,0.12717654837998676,0.9479989443785709,0.0,0.8546384541400717,1.0,0.06980120616484252,1.4156626506024097e-06,0.9756345177664973,0.022128880237680573,0.26351771286513365,0.46847370555630663,52IDL7DONqE7lZYSDRkfgR 
Mourning,Nirvana 2002,2,1,0.21644258320476087,0.9089981526624992,0.0,0.8301783684532656,0.0,0.04701809247263791,0.0,0.9664974619289339,0.11177133490421065,0.15993370623575717,0.45481276193051234,5CY8Z3zZB87NUgFVehnI45 
Terror Of MechaGodzilla,Morbid Angel,2,3,0.5327308794357505,0.9909998172962912,0.09090909090909091,0.830702981551106,1.0,0.033616260888988156,0.050502008032128516,0.980710659898477,0.11382030529658847,0.07168013258752848,0.3668379072596999,46r1d8k01ylZGcfC64rBpT 
Regorge in the Morgue,Vomitory,2,2,0.34758651091029313,0.9769995330905218,0.9090909090909092,0.8659394946227157,0.0,0.14563323654232743,1.1345381526104418e-05,0.8426395939086293,0.12406515725847765,0.20654650921897658,0.4841692578072191,0on59C9BULQZLYMM1UHWUn 
"No Guts, No Glory",Bolt Thrower,2,1,0.31783116596870176,0.9569991270822799,0.4545454545454546,0.802679898574801,0.0,0.07248157248157247,1.455823293172691e-06,0.9482233502538071,0.3760885155209508,0.18272218769422,0.5870961200486684,5tUxhJPbbOB4vEwm7ax1m2 
Dementia,Brutal Truth,2,0,0.14921754463301742,0.988999776695467,0.7272727272727273,0.9074495059893328,1.0,0.14004914004914004,2.700803212851406e-06,0.6274111675126903,0.5348837209302326,0.018334369173399628,0.536163309449777,6LerDRVNtrvvA1aadsfsUd 
Lashed To the Slave Stick,Nile,2,3,0.2781573727132467,0.9029980308600266,0.0,0.8314024656815597,1.0,0.025351798079070804,2.2188755020080323e-06,0.915736040609137,0.06034217805552711,0.1930805883571576,0.9752940381235637,62hzJcOwMg68h6wBimZALA 
I Will Kill You,Cannibal Corpse,2,1,0.21313643376680627,0.9949998984979396,0.5454545454545454,0.7732141295794351,0.0,0.09090909090909088,2.6305220883534136e-06,0.9086294416243654,0.10459993853088825,0.11539258338512531,0.6246113289171287,1sacFzHdhDc64kzBwD3z5m 
Scum,Napalm Death,2,3,0.13709499669385056,0.9539990661810436,0.36363636363636365,0.8019366966861938,1.0,0.0897922716104534,1.2248995983935744e-05,0.8162436548223351,0.08431513164634773,0.20965402941785785,0.27395565769906716,64syMK7oo9VPihJBj1IBGH 
Wings,Vader,2,2,0.19440158695173024,0.9799995939917582,0.9090909090909092,0.8612835533793827,0.0,0.18360509269600178,1.2550200803212854e-06,0.9319796954314721,0.1496772871632005,0.03552931427387611,0.556658104637015,1aXslcXXFxPB9nDlya7Ge0 
Two-Pound Torch,Cryptopsy,2,3,0.20321798545294248,0.9829996548929945,0.09090909090909091,0.8691308909679111,1.0,0.23721241903060084,1.2349397590361447e-05,0.6862944162436548,0.0629033910459994,0.022477729438574682,0.4598080302825469,0Td8ngT20cgpCDmDQb8yGs 
Mutilated and Assimilated,Broken Hope,2,3,0.16464624201013886,0.9509990052798073,0.18181818181818182,0.80611174258984,1.0,0.19253964708510163,5.532128514056225e-05,0.9248730964467005,0.15377522794795617,0.07199088460741661,0.32828849533594695,01omnjyGXUeLD32W7VMxpD 
Necromaniac,Exhumed,2,3,0.2274630813312762,0.9219984165678565,0.09090909090909091,0.8242327533444085,1.0,0.15680142952870224,2.108433734939759e-06,0.9654822335025379,0.2101219137383465,0.1702921068986948,0.5253075571177505,6E3CfnXv6GKVC9rBfGptp6 
Amidst the Ruins,Deeds of Flesh,2,3,0.2671368745867313,0.9899997969958791,0.09090909090909091,0.9135481332517268,1.0,0.20817511726602633,0.00048594377510040163,0.8121827411167513,0.08574941092101221,0.03480422622747047,0.4928281735838853,4KPgJXUHwxS2MwFiO2yX6G 
The Diplomat,Pig Destroyer,2,0,0.3718316067886269,0.9719994315884614,0.6363636363636364,0.8570429308385066,1.0,0.0897922716104534,3.5240963855421686e-06,0.8233502538071066,0.041798996004507746,0.1796146674953387,0.31516831147762603,79DHdvI3WjP9DGmJL0upxi 
The Stench of Burning Death,Repulsion,2,0,0.18448313863786645,0.9899997969958791,1.0,0.9256142345020547,1.0,0.09872682599955326,1.4457831325301204e-06,0.9208121827411168,0.05183895092715911,0.018334369173399628,0.31034879005002025,1D20Pj7zleRPfqLfzRa8hR 
Condemned to Nothingness,Decrepit Birth,2,3,0.31452501653074716,0.9739994721892855,0.0,0.8150520241322025,1.0,0.15680142952870224,5.080321285140562e-06,0.8944162436548223,0.6547484888843358,0.20758234928527033,0.5523252670001353,4FxfFHRprO2yGHBbiFPOHQ 
Burden,Rotten Sound,2,1,0.1602380427595327,0.9759995127901098,0.09090909090909091,0.889896826090758,0.0,0.07069466160375251,1.2048192771084338e-05,0.9187817258883249,0.3217908001229383,0.03345763414128858,0.5831147762606462,6HXEqLx0PC7xtdPEKVwHme 
Inhale / Exhale,Nasum,2,0,0.2219528322680185,0.9849996954938186,0.5454545454545454,0.824538777651482,1.0,0.044002680366316715,1.566265060240964e-05,0.8873096446700507,0.06986989038008402,0.507975968510462,0.4727119102338786,7KuAKFlB8NSMabLZ0vubCd 
Dechristianize,Vital Remains,2,2,0.10293145250165309,0.9639992691851645,0.8181818181818182,0.9144006295357173,0.0,0.07460352914898367,0.0010140562248995985,0.7959390862944162,0.28081139227538165,0.13403770457841307,0.28499391645261596,6PtX0IGv8oneKgNSHDfxYw 
Feasting on the Blood of the Insane,Six Feet Under,2,0,0.31783116596870176,0.9399987819752742,0.6363636363636364,0.8139590801783684,1.0,0.08018762564217108,0.0025903614457831324,0.6954314720812182,0.12816309804323328,0.022788481458462812,0.6880424496417467,3mwVbQ0hX6YI1PSjMLcWWd 
Blood of Lions,Krisiun,2,0,0.3046065682168835,0.9689993706872251,0.5454545454545454,0.9007825478709451,1.0,0.044337726155907975,5.0100401606425705e-06,0.8050761421319796,0.3709660895400062,0.16096954630205093,0.3576517507097472,7weCxvlfuw44C3ntdb3qGp 
Behold Judas,Hate Eternal,2,1,0.12717654837998676,0.9619992285843403,0.09090909090909091,0.8172597709189472,0.0,0.11212865758320302,0.00016566265060240963,0.7685279187817259,0.24802786599733637,0.020302465299357777,0.390840881438421,1pDaIv4kERYDqeCzYDpZ80 
Cenotaph,Bolt Thrower,2,3,0.07648225699801631,0.8779975233497241,0.09090909090909091,0.6673952959692226,1.0,0.10989501898592806,3.393574297188755e-06,0.915736040609137,0.0846224772052044,0.1102133830536565,0.8996823036366095,59mAOFlD6Qg0ygG5l3BdCS 
Angel of Death,Monstrosity,2,3,0.20762618470354863,0.978999573691346,0.18181818181818182,0.7620442423712511,1.0,0.09202591020772836,0.00032128514056224905,0.7766497461928934,0.289007273844893,0.18479386782680754,0.4025618493984048,7lOGvp9WlpD1K04dM8svcK 
Painkiller,Death,2,0,0.4126074498567336,0.9949998984979396,0.7272727272727273,0.9158433155547783,1.0,0.08264462809917354,2.2590361445783137e-05,0.4893401015228426,0.3084724925724824,0.11850010358400662,0.408347978910369,6ingqTFIeIhd7jiDt56ArH 
Incinerated,Broken Hope,2,3,0.4225258981705974,0.8149962444237618,0.2727272727272727,0.6724884147940893,1.0,0.04188072369890551,7.389558232931728e-05,0.863959390862944,0.04313082675955333,0.14439610524135071,0.4434162498310126,5oi8PQJFw09xSUcRAY8Oux 
Breeding the Spawn,Suffocation,2,0,0.33105576372052015,0.795995858715932,0.6363636363636364,0.62756841829151,1.0,0.044002680366316715,0.006094377510040161,0.8131979695431472,0.18553426902981254,0.4220012430080795,0.49330809787751795,4LDdJmD0lUvLxAEIKPaDcM 
Depths of Depravity,Suffocation,2,3,0.2461979281463522,0.8489969346377733,0.09090909090909091,0.744447844714523,1.0,0.08867545231181592,3.463855421686747e-06,0.9532994923857867,0.17221596147935664,0.5929148539465506,0.4106529674192241,3MiaEKkBa1QrIH8se9ElJu 
Thrones of Blood,Suffocation,2,2,0.2737491734626405,0.8789975436501362,0.7272727272727273,0.7381306286613621,0.0,0.07236989055170873,2.0983935742971886e-06,0.9401015228426396,0.10664890892326608,0.6333126165320074,0.6367108287143437,4bQcckDpE6MzROoP7fhErj 
Rabid,Mortician,2,1,0.30901476746748957,0.7919957775142836,0.4545454545454546,0.7024787968872955,0.0,0.06377038195220011,0.002238955823293173,0.915736040609137,0.11894273127753306,0.18272218769422,0.3392118426389077,5OuBnBrF86yVo511Ufu1pe 
Scrolls Of The Megilloth,Mortification,2,3,0.19550363676438173,0.958999167683104,0.2727272727272727,0.7794001923581358,1.0,0.4136698682153227,0.0002740963855421687,0.7604060913705584,0.06495236143837722,0.027139009736896622,0.3725699607949169,1coGwiXAgjVotO6akhpXDb 
Until The End,Mortification,2,3,0.2539122768349129,0.9849996954938186,0.09090909090909091,0.7945921133164291,1.0,0.0455662273844092,2.038152610441767e-05,0.9431472081218274,0.2736399959020593,0.29148539465506523,0.41748681898066786,1bFrCpBJ5JOWXmIQYRaOZ9 
Cannibal Holocaust,Necrophagia,2,3,0.10733965175225921,0.9409988022756862,0.09090909090909091,0.8191396345195417,1.0,0.039312039312039304,1.7369477911646586e-05,0.8974619289340101,0.1209917016699109,0.057799875699192024,0.7952007570636745,29e6Fa36VCEW9gHiapHOmN 
Bleeding Torment,Necrophagia,2,1,0.21754463301741242,0.7709953512056296,0.09090909090909091,0.6441155897525574,0.0,0.052713870895689074,0.018473895582329317,0.8730964467005076,0.2756889662944371,0.34327739796975343,0.23234419359199676,2puMdQfKbBb7Hgbc2dDeMg 
Abnormally Deceased,Nihilist,2,3,0.10954375137756228,0.8749974624484879,0.0,0.8389000612048614,1.0,0.06946616037525127,5.4317269076305225e-05,0.9096446700507613,0.22958713246593587,0.3049513155168842,0.42937677436798705,79nsPMEiBrWBsuKE1S4AKu 
Mass Genocide Ritual,Katalysator,2,3,0.1106458011902138,0.7179942752837883,0.18181818181818182,0.7753781586080265,1.0,0.03786017422381058,1.0140562248995985e-06,0.6213197969543147,0.264419629136359,0.3184172363787031,0.5999594430174394,2zLN5rJr1H72vPkA9uEf4l 
Benediction,Necrophiliac,2,0,0.14260524575710823,0.978999573691346,0.8181818181818182,0.8782897613010404,1.0,0.10877819968729056,0.00028514056224899603,0.9431472081218274,0.4027251306218626,0.09156826186036875,0.4638637285385967,4JoJlcp2UvYmrDDr76QgJY 
Slaughter Of The Soul,At The Gates,2,0,0.07868635662331938,0.9749994924896976,0.6363636363636364,0.8126694063128442,1.0,0.1065445610900156,1.6164658634538153e-06,0.9279187817258883,0.07714373527302532,0.38678268075409156,0.2477355684737056,2Vy4z1ZUN7RvN7syWI2yef 
The Killchain,Bolt Thrower,2,0,0.3773418558518845,0.8599971579423064,0.7272727272727273,0.8025924630584943,1.0,0.01831583649765468,1.4357429718875503e-06,0.9086294416243654,0.09435508656899909,0.4220012430080795,0.44140191969717446,7ijzfPlrrszfIllGC2FHgO 
Golgotha,Incantation,2,3,0.03769010359268238,0.9179983353662081,0.09090909090909091,0.823096091632421,1.0,0.06477551932097386,0.004297188755020081,0.9482233502538071,0.6311853293719907,0.03428630619432359,0.8743679870217655,7Ci1fy74ANgzlP77LlVylK 
Roswell 47,Hypocrisy,2,2,0.2715450738373375,0.8139962241233497,1.0,0.7732797062166652,0.0,0.04690641054277418,0.0,0.9380710659898477,0.06986989038008402,0.2552309923347835,0.432364472083277,0gfgJmNF3X5W9Be0bABYVH 
So You Die,Bloodbath,2,0,0.2847696715891559,0.9469989240781589,0.5454545454545454,0.8338943778963014,1.0,0.1065445610900156,1.355421686746988e-06,0.9228426395939086,0.05993238397705154,0.30391547545059044,0.9271528998242531,48JUQCIgAO8lI8nfEXIYbS 
Last One On Earth,Asphyx,2,0,0.15252369407097202,0.7729953918064538,0.8181818181818182,0.7518798636005946,1.0,0.030154121063211966,5.030120481927711e-05,0.8294416243654821,0.25724823276303665,0.13507354464470683,0.8716709476814926,0B5qSKbrv9c9lRbYQxfun9 
Icons of Evil,Vital Remains,2,3,0.031188009698038366,0.9629992488847524,0.18181818181818182,0.885175308210195,1.0,0.11547911547911548,0.0019377510040160645,0.8436548223350253,0.3699416043438173,0.02879635384296664,0.914715425172367,6hBkcwHRvsZbrIby9R8R9y 
Eraser,Hypocrisy,2,0,0.4070972007934759,0.9509990052798073,0.6363636363636364,0.8620048963889131,1.0,0.03964708510163055,0.00038052208835341367,0.4751269035532995,0.107673394119455,0.16925626683240105,0.38659591726375564,3hnRbKie2CrjJmpAd30JlD 
Black Breath,Repulsion,2,0,0.3795459554771876,0.997999959399176,0.7272727272727273,0.9335490076068899,1.0,0.1266473084654903,2.3694779116465864e-06,0.8761421319796954,0.048867943858211256,0.08846074166148744,0.4902122482087332,1C2uL5Zc9J3USenpEw5VbJ 
The Process of Suffocation,Pestilence,2,2,0.2274630813312762,0.988999776695467,0.7272727272727273,0.8536985223397744,0.0,0.08376144739781102,1.817269076305221e-06,0.8131979695431472,0.06351808216371276,0.1568261860368759,0.4298296606732459,5BPrimUV13V8aHATphoept 
Regurgitated Guts,Death,2,2,0.14701344500771435,0.9259984977695048,1.0,0.7946358310745825,0.0,0.025910207728389544,0.0,0.6172588832487309,0.08954000614691118,0.31530971617982184,0.38642017033932674,4IUL1VgywdoHTRC9L1fqRu 
Eternal War,Bolt Thrower,2,3,0.08750275512453165,0.9859997157942307,0.0,0.8314899011978665,1.0,0.17355371900826444,1.3955823293172693e-05,0.7187817258883248,0.27671345149062604,0.015019680961259576,0.31111261322157635,4o1MIrIGQr8ndYa2dBUSIZ 
Dead Body Love - Pungent Stench / Disharmonic Orchestra Split,Pungent Stench,2,1,0.19991183601498788,0.9179983353662081,0.5454545454545454,0.7658039695724402,0.0,0.07359839178020995,2.8413654618473895e-06,0.9258883248730965,0.2367585288392583,0.3764242800911539,0.22033256725699601,6BgXXckMSkL9ogbNhhYZZf 
Beginning of Sorrow,Suffocation,2,0,0.31452501653074716,0.7819955745101627,0.8181818181818182,0.6287050800034973,1.0,0.051820415456779095,0.015160642570281126,0.9126903553299492,0.17119147628316772,0.5162626890408121,0.45726645937542254,5YnVOFa6Gg9N34tBpgimsK 
Human Waste,Suffocation,2,1,0.3938726030416575,0.978999573691346,0.5454545454545454,0.8203637317478358,0.0,0.06745588563770381,0.0012851405622489962,0.8802030456852791,0.2592972031554145,0.47897244665423655,0.46768284439637686,14TWQ7ad76cm2bRenUfCFV 
Embalmed Alive,Mortician,2,3,0.2748512232752921,0.9149982744649717,0.09090909090909091,0.7513115327446008,1.0,0.08510163055617599,0.0003303212851405622,0.683248730964467,0.26646859952873686,0.06152889993784959,0.4924023252670001,7J4epP4wHOT7ta4CMshfkE 
Zombie Apocalypse,Mortician,2,0,0.2285651311439277,0.6369926309504084,0.9090909090909092,0.7216708927166214,1.0,0.042104087558633,0.0009417670682730924,0.8142131979695432,0.17938735785267904,0.16614874663351975,0.32778153305394075,2PfvR8LVisfjfVVdPNEvxJ 
World Domination,Mortician,2,0,0.2770553229005951,0.6579930572590624,0.7272727272727273,0.7433986185188423,1.0,0.03495644404735314,0.0010542168674698795,0.899492385786802,0.13943243520131135,0.2552309923347835,0.5503852913343247,2y0eLVfxfGJurrBvcapGXL 
Blinded By Fear,At The Gates,2,0,0.20652413489089708,0.9949998984979396,0.6363636363636364,0.7898924543149427,1.0,0.17243689970962697,6.837349397590362e-06,0.9583756345177664,0.1650445651060342,0.028485601823078518,0.551284304447749,2pj2VXKSBRTmV8nuiaCKd2 
Sacrifice Unto Sebek,Nile,2,2,0.05995150980824335,0.958999167683104,1.0,0.8247355075631722,0.0,0.15121733303551485,1.4156626506024098e-05,0.8964467005076142,0.08820817539186561,0.050963331261653186,0.9552453697444909,5iV7MYBfzSIPLeP3nzNQYp 
Deliverance,Opeth,2,1,0.2461979281463522,0.9729994518888734,0.36363636363636365,0.8830987146979102,0.0,0.026021889658253295,0.0002821285140562249,0.7167512690355329,0.18553426902981254,0.2645535529314274,0.36829795863187775,4siXNiLG9VJR6Z2kP6fFjv 
The Night And The Silent Water,Opeth,2,1,0.21974873264271547,0.8129962038229377,0.36363636363636365,0.7948981376235026,0.0,0.057851239669421475,0.012449799196787148,0.649746192893401,0.18041184304886795,0.36710171949451004,0.738434500473165,78W7642Audo7tyB1qporoz 
